2 Matsuda, Riku
3 Kimoto, Yasuki
4 Koike, Yuta
5 Fujita, Naoyuki
6 Luis Desábato, Leandro
8 Kakitani, Yoichiro
9 Tokura, Ken
10 Kiyotake, Hiroshi
11 Mineiro, Lucas
13 Takagi, Toshiyuki
14 Maruhashi, Yusuke
15 Seko, Ayumu
16 Katayama, Eiichi
17 Sakamoto, Tatsuhiro
18 Suzuki, Koji
20 Mendes, Bruno
21 Jin-hyeon, Kim
22 Jonjić, Matej
25 Okuno, Hiroaki
30 Kida, Hinata
32 Toyokawa, Yuta
39 Shoji, Honoya
42 Fujio, Shota
49 Nishikawa, Jun
