1 Sugeno, Takanori
2 Ishikawa, Naoki
3 Shindo, Ryosuke
4 Suga, Daiki
5 Fukumori, Akito
7 Fernandes, Lucas
8 Fukai, Kazuki
9 Suzuki, Musashi; Vieira, Hugo
10 Miyazawa, Hiroki
11 Lopes, Anderson
14 Komai, Yoshiaki
17 Danzaki, Riku
18 Songkrasin, Chanathip
19 Shirai, Kosuke
20 Min-tae, Kim
23 Nakano, Yoshihiro
25 Sung-yun, Gu
26 Hayasaka, Ryota
27 Arano, Takuma
30 Kaneko, Takuro
31 Takamine, Tomoki
32 Tanaka, Shunta
33 Douglas
34 Nakano, Kojiro
35 Ogashiwa, Tsuyoshi
48 Bothroyd, Jay
