1 Kodama, Tsuyoshi
2 Muroya, Sei
3 Morishige, Masato
4 Watanabe, Tsuyoshi
5 Niwa, Daiki
6 Ogawa, Ryoya
7 Mita, Hirotaka
8 Takahagi, Yojiro
9 Oliveira, Diego
10 Higashi, Keigo
11 Nagai, Kensuke
13 Hatano, Go
15 Adaílton
18 Hashimoto, Kento
19 Miyazaki, Kiwara
20 Leandro
22 Nakamura, Takumi
23 Yajima, Kiichi
24 Hara, Taichi
25 Hasukawa, Sodai
27 Tagawa, Kyosuke
28 Uchida, Takuya
31 Abe, Shuto
32 Oumari, Joan
33 Hayashi, Akihiro
37 Nakamura, Hotaka
38 Konno, Kazuya
40 Hirakawa, Rei
44 Shinada, Manato
45 Arthur
47 Kimura, Seiji
49 Bangunagande, Kashif
