1 Higashiguchi, Masaaki
3 Shoji, Gen
4 Fujiharu, Hiroki
5 Miura, Genta
7 Endō, Yasuhito
8 Onose, Kosuke
9 Ademilson
10 Kurata, Shu
11 Ono, Yuji
13 Suganuma, Shunya
14 Fukuda, Yuya
15 Ideguchi, Yosuke
17 Shinzato, Ryo
18 Patric
19 Young-gwon, Kim
21 Yajima, Shinya
22 Jae-suk, Oh
24 Kurokawa, Keisuke
26 Okuno, Kohei
27 Takao, Ryu
29 Yamamoto, Yuki
30 Tsukamoto, Dai
32 Shibamoto, Ren
33 Usami, Takashi
34 Kawasaki, Shuhei
36 Matsuda, Riku
38 Toyama, Shoji
39 Watanabe, Kazuma
45 Nakamura, Jiro
