1 Langerak, Mitchell
2 Yonemoto, Takuji
3 Maruyama, Yuichi
4 Nakatani, Shinnosuke
6 Miyahara, Kazuya
8 Schmidt, João
10 Xavier, Gabriel
11 Abe, Hiroyuki
13 Fujii, Haruya
14 Akiyama, Yosuke
15 Inagaki, Sho
16 Mateus
17 Yamasaki, Ryogo
19 Aoki, Ryota
23 Yoshida, Yutaka
24 Ishida, Ryotaro
25 Maeda, Naoki
26 Naruse, Shumpei
27 Soma, Yuki
34 Jae-suk, Oh
36 Ota, Kosuke
44 Kanazaki, Mu
