1 Sun-tae, Kwoun
2 Uchida, Atsuto
3 Nara, Tatsuki
4 Silva, Léo
5 Sugioka, Daiki
6 Nagaki, Ryota
7 Alano, Juan
8 Doi, Shoma
9 Stum, Everaldo
11 Izumi, Ryuji
14 Nagato, Katsuya
15 Ito, Sho
16 Yamamoto, Shuto
19 Someno, Itsuki
20 Misao, Kento
21 Sogahata, Hitoshi
22 Hirose, Rikuto
25 Endo, Yasushi
26 Araki, Ryotaro
27 Matsumura, Yuta
28 Machida, Koki
30 Nago, Shintaro
31 Oki, Yuya
33 Sekigawa, Ikuma
36 Ueda, Ayase
37 Koizumi, Kei
38 Yamada, Taiki
39 Inukai, Tomoya
41 Shirasaki, Ryōhei
42 Tsunemoto, Keigo
