2 Kamata, Jiro
3 Takahashi, Yuji
4 Koga, Taiyo
5 Kobayashi, Yusuke
6 Takahashi, Shunki
7 Otani, Hidekazu
8 Richardson
9 Silva, Cristiano
10 Esaka, Ataru
11 Yamazaki, Ryohei
13 Kitazume, Kengo
14 Olunga, Michael
15 Someya, Yuta
16 Takimoto, Haruhiko
17 Seung-gyu, Kim
18 Segawa, Yusuke
19 Goya, Hiroto
20 Mitsumaru, Hiromu
22 Sávio, Matheus
23 Nakamura, Kosuke
24 Kawaguchi, Naoki
25 Ominami, Takuma
27 Mihara, Masatoshi
28 Toshima, Sachiro
31 Santos, Júnior
33 Nakama, Hayato
35 Hosoya, Mao
36 Yamada, Yuto
37 Unoki, Fumiya
39 Kamiya, Yuta
50 Yamashita, Tatsuya
