1 Sung-ryong, Jung
2 Noborizato, Kyohei
4 Jesiel
5 Taniguchi, Shogo
6 Morita, Hidemasa
7 Kurumaya, Shintaro
8 Wakizaka, Yasuto
9 Damião, Leandro
10 Oshima, Ryota
11 Kobayashi, Yu
13 Yamane, Miki
14 Nakamura, Kengo
16 Hasegawa, Tatsuya
17 Mateus, Diogo
18 Mitoma, Kaoru
19 Saitō, Manabu
20 Miyashiro, Taisei
22 Shimoda, Hokuto
25 Tanaka, Ao
30 Hatate, Reo
34 Yamamura, Kazuya
41 Ienaga, Akihiro
