1 Iru-gyu, Park
5 Bunmathan, Theerathon
6 Ogihara, Takahiro
7 Ōtsu, Yūki
8 Kida, Takuya
9 Júnior, Marcos
11 Endo, Keita
13 Martins, Thiago
15 Ito, Makito
16 Takano, Ryo
17 Lima, Erik
18 Mizunuma, Kota
19 Saneto, Yuki
21 Kajikawa, Yuji
23 Nakagawa, Teruhito
25 Koike, Ryuta
26 Watanabe, Kota
27 Matsubara, Ken
30 Junio, Edigar
31 Obinna, Obi
32 Takaoka, Yohei
33 Wada, Takuya
36 Tsunoda, Ryotaro
37 Santos, Júnior
38 Maeda, Daizen
39 Amano, Jun
41 Sento, Keiya
43 Matsuda, Eitaro
44 Hatanaka, Shinnosuke
45 Onaiwu, Ado
