1 Takagi, Shun
2 Kagawa, Yuki
3 Misao, Yuto
4 Shimakawa, Toshio
5 Suzuki, Yoshinori
6 Kobayashi, Yuki
7 Matsumoto, Rei
8 Machida, Yamato
9 Chinen, Kei
10 Nomura, Naoki
11 Tanaka, Tatsuya
14 Kozuka, Kazuki
15 Koide, Yuta
16 Watari, Daiki
18 Isa, Kohei
19 Hoshi, Yuji
20 Kotegawa, Koki
22 Kyunggun, Mun
23 Takayama, Kaoru
25 Kobayashi, Seigo
26 Sato, Kazuhiro
27 Mitsuhira, Kazushi
29 Iwata, Tomoki
31 Takazawa, Yuya
32 Maeda, Ryosuke
33 Fujimoto, Kazuki
38 Takahata, Keita
40 Hasegawa, Yushi
41 Tone, Ryosuke
47 Inoue, Kenta
49 Haneda, Kento
