1 Morita, Tatsuya
2 Hara, Teruki
3 Dudu
4 Harakawa, Riki
6 Uchida, Yuto
7 Kanamori, Takeshi
8 Iwashita, Keisuke
9 Alves, Tiago
11 Toyoda, Yohei
13 Kobayashi, Yuzo
14 Takahashi, Yoshiki
15 Jeong-su, Park
16 Hayashi, Daichi
18 Takaoka, Yohei
19 Dong-geon, Cho
20 López, Renzo
22 Koyamatsu, Tomoya
23 Honda, Fuchi
25 Yong-woo, An
28 Morishita, Ryoya
30 Higuchi, Yuta
31 Ohata, Ayumu
33 Ishii, Kaisei
36 Takahashi, Hideto
38 Miya, Daiki
40 Iru-gyu, Park
41 Matsuoka, Daiki
46 Sagara, Ryunosuke
47 Nakano, Shinya
50 Yong-gi, Ryang
