1 Hayashi, Takuto
2 Nogami, Yuki
3 Ibayashi, Akira
5 Matsumoto, Hiroya
6 Aoyama, Toshihiro
7 Notsuda, Gakuto
8 Kawabe, Hayao
9 Vieira, Douglas
10 Morishima, Tsukasa
14 Ezequiel
15 Kushibiki, Kazuki
16 Shimizu, Kohei
18 Kashiwa, Yoshifumi
19 Sasaki, Sho
20 Nagai, Ryo
23 Araki, Hayato
24 Higashi, Shunki
25 Chajima, Yusuke
26 Dohi, Kodai
29 Asano, Yuya
30 Shibasaki, Kosei
38 Ōsako, Keisuke
39 Pereira, Leandro
44 Rhayner
50 Fujii, Tomoya
