1 Tomii, Daiki
2 Kaneko, Daiki
3 Mawatari, Kazuaki
4 Saka, Keisuke
5 Kobayashi, Shota
6 Okamoto, Takuya
7 Umesaki, Tsukasa
8 Ono, Kazunari
9 Ibusuki, Hiroshi
10 Yamada, Naoki
11 Elyounoussi, Tarik
13 Ishihara, Naoki
14 Nakagawa, Hiroto
15 Fukuta, Akito
16 Saito, Mitsuki
17 Ohashi, Yuki
18 Matsuda, Temma
19 Tachi, Koki
20 Iwasaki, Yuto
21 Goto, Masaaki
22 Oiwa, Kazuki
23 Barada, Akimi
25 Tani, Kosei
26 Hata, Taiga
28 Suzuki, Toichi
29 Miyuki, Hidetoshi
30 Shibata, Sohsuke
32 Tanaka, Satoshi
37 Nemoto, Ryo
38 Ishihara, Hirokazu
40 Riuler
41 Hiramatsu, Sho
