1 Nishikawa, Shusaku
2 Antônio, Maurício
3 Ugajin, Tomoya
4 Suzuki, Daisuke
5 Makino, Tomoaki
6 Yamanaka, Ryosuke
7 Nagasawa, Kazuki
8 Ewerton
9 Muto, Yuki
10 Kashiwagi, Yōsuke
11 Martinus, Quenten
12 Messias, Fabrício dos Santos
13 Ito, Ryotaro
14 Sugimoto, Kenyu
16 Aoki, Takuya
20 Deng, Thomas
22 Abe, Yuki
24 Yuruki, Koya
26 Ogiwara, Takuya
27 Hashioka, Daiki
28 Iwatake, Katsuya
29 Shibato, Kai
30 Koroki, Shinzo
31 Iwanami, Takuya
37 Takeda, Hidetoshi
39 Taketomi, Kosuke
41 Sekine, Takahiro
45 Leo
