2 Pará
3 Iio, Ryutaro
4 Hachisuka, Koji
5 Shiihashi, Keiya
6 Hyodo, Shingo
7 Sekiguchi, Kunimitsu
8 Matsushita, Yoshiki
9 Cuenca, Isaac
11 Akasaki, Shuhei
13 Hiraoka, Yasuhiro
14 Ishihara, Takayoshi
15 Nishimura, Takuma
16 Yoshino, Kyohei
18 Michibuchi, Ryohei
19 Germain, Ryo
20 Nagasawa, Shun
23 Mate Junior, Simão
24 Obata, Yuma
26 Hamasaki, Takuma
27 Słowik, Jakub
28 Sasaki, Takumi
29 Guedes, Alexandre
30 Tanaka, Wataru
31 Teruyama, Hayato
36 Yanagi, Takahiro
37 Nakahara, Shogo
39 Jung-ya, Kim
42 Yamada, Hiroto
43 Tawiah
45 Mase, Takumi
