1 Maekawa, Daiya
3 Watanabe, Hirofumi
4 Vermaelen, Thomas
5 Yamaguchi, Hotaru
6 Samper, Sergi
8 Iniesta, Andrés
9 Fujimoto, Noriaki
11 Furuhashi, Kyogo
13 Ogawa, Keijiro
14 Yasui, Takuya
17 Kikuchi, Ryuho
18 Iikura, Hiroki
19 Hatsuse, Ryo
21 Tanaka, Junya
22 Nishi, Daigo
23 Yamakawa, Tetsushi
24 Sakai, Gōtoku
25 Osaki, Leo
27 Goke, Yuta
28 Yoshimaru, Kenshin
31 Nakasaka, Yuya
33 Dankler
38 Sasaki, Daiju
41 Oda, Yutaro
44 Fujitani, So
49 Douglas
