3 Maguinho
4 Kobayashi, Yuki
5 Tashiro, Masakazu
6 Seko, Tatsuki
7 Matsuura, Takuya
8 Sato, Kensuke
9 Ichimi, Kazunari
10 Laajab, Ibba
11 Miura, Kazuyoshi
13 Senuma, Yuji
14 Shichi, Takaaki
15 Saito, Kosuke
16 Minagawa, Yusuke
17 Takeda, Eijiro
18 Minami, Yuta
19 Inoha, Masahiko
20 Jong-a-Pin, Calvin
22 Matsui, Daisuke
23 Saito, Koki
25 Kusano, Yuki
26 Hakamata, Yutaro
27 Nakayama, Katsuhiro
28 Yasunaga, Reo
29 Hoshi, Kyowaan
30 Tezuka, Kohei
31 Sugimoto, Ryuji
33 Kawasaki, Yasumasa
34 Kumagawa, Kakeru
37 Matsuo, Yusuke
40 Domingues, Leandro
44 Rokutan, Yuji
46 Nakamura, Shunsuke
